,Model Type,Correct,Total,Accuracy
train,TFLite Quantized,2401,2447,0.9812014711892113
val,TFLite Quantized,2005,2160,0.9282407407407407
test,TFLite Quantized,453,575,0.7878260869565218
train,TFLite Float,2402,2447,0.981610134859011
val,TFLite Float,2004,2160,0.9277777777777778
test,TFLite Float,454,575,0.7895652173913044
